JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2022-02-10 10:55:55,fund.jy.realdeal,0,20220210,50003173,0103000027587512,1,10001246,10000747,300122,2,0899205165,242400,1,,105550,200.0,124.19,24838.0,4.97,1000.0,124.31,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,500.0,62092.0,10001247,0,,2987,1,0B,0.0,0.0,0,0,0,,105550,,,0040A010,1,1
2022-02-10 10:55:55,fund.jy.realdeal,0,20220210,50003174,0103000027587514,1,10001246,10000747,300122,2,0899205165,242400,1,,105550,100.0,124.19,12419.0,2.48,1000.0,124.31,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,600.0,74511.0,10001247,0,,2987,1,0B,0.0,0.0,0,0,0,,105550,,,0040A010,1,1
2022-02-10 10:55:55,fund.jy.realdeal,0,20220210,50003175,0103000027587516,1,10001246,10000747,300122,2,0899205165,242400,1,,105550,100.0,124.2,12420.0,2.49,1000.0,124.31,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,700.0,86931.0,10001247,0,,2987,1,0B,0.0,0.0,0,0,0,,105550,,,0040A010,1,1
2022-02-10 10:55:55,fund.jy.realdeal,0,20220210,50003176,0103000027587518,1,10001246,10000747,300122,2,0899205165,242400,1,,105550,100.0,124.2,12420.0,2.48,1000.0,124.31,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,800.0,99351.0,10001247,0,,2987,1,0B,0.0,0.0,0,0,0,,105550,,,0040A010,1,1
2022-02-10 10:55:55,fund.jy.realdeal,0,20220210,50003177,0103000027587520,1,10001246,10000747,300122,2,0899205165,242400,1,,105550,200.0,124.2,24840.0,4.97,1000.0,124.31,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,1000.0,124191.0,10001247,0,,2987,1,0B,0.0,0.0,0,0,0,,105550,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003203,17176778,1,10001250,10000749,688396,1,B882873369,21097,1,,105610,129.0,57.6,7430.4,1.64,1800.0,58.0,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,129.0,7430.4,10001251,0,,2992,1,B,0.0,0.0,0,0,0,,105610,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003204,17176779,1,10001250,10000749,688396,1,B882873369,21097,1,,105610,823.0,57.6,47404.8,10.43,1800.0,58.0,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,952.0,54835.2,10001251,0,,2992,1,B,0.0,0.0,0,0,0,,105610,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003205,17176780,1,10001250,10000749,688396,1,B882873369,21097,1,,105610,848.0,57.6,48844.8,10.75,1800.0,58.0,453,774,774,0,0,7,,400077,0,0,,7,0,1,0,400002,0,Y,1800.0,103680.0,10001251,0,,2992,1,B,0.0,0.0,0,0,0,,105610,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003206,17176781,1,10001252,10000750,688396,1,B882873369,21097,1,,105610,152.0,57.6,8755.2,1.93,1800.0,58.0,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,152.0,8755.2,10001253,0,,2993,1,B,0.0,0.0,0,0,0,,105610,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003207,17176782,1,10001252,10000750,688396,1,B882873369,21097,1,,105610,200.0,57.6,11520.0,2.54,1800.0,58.0,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,352.0,20275.2,10001253,0,,2993,1,B,0.0,0.0,0,0,0,,105610,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003208,17176783,1,10001252,10000750,688396,1,B882873369,21097,1,,105610,273.0,57.6,15724.8,3.45,1800.0,58.0,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,625.0,36000.0,10001253,0,,2993,1,B,0.0,0.0,0,0,0,,105610,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003209,17176784,1,10001252,10000750,688396,1,B882873369,21097,1,,105610,600.0,57.6,34560.0,7.6,1800.0,58.0,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,1225.0,70560.0,10001253,0,,2993,1,B,0.0,0.0,0,0,0,,105610,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003210,17176785,1,10001252,10000750,688396,1,B882873369,21097,1,,105610,575.0,57.6,33120.0,7.29,1800.0,58.0,453,774,774,0,0,7,,400077,0,0,,7,0,1,0,400002,0,Y,1800.0,103680.0,10001253,0,,2993,1,B,0.0,0.0,0,0,0,,105610,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003211,0101000026206308,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1200.0,13.2,15840.0,3.17,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1200.0,15840.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003212,0101000026206310,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,2000.0,13.2,26400.0,5.28,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,3200.0,42240.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003213,0101000026206312,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,300.0,13.2,3960.0,0.79,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,3500.0,46200.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003214,0101000026206314,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1100.0,13.2,14520.0,2.9,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,4600.0,60720.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003215,0101000026206316,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,100.0,13.2,1320.0,0.27,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,4700.0,62040.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003216,0101000026206318,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,800.0,13.2,10560.0,2.11,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,5500.0,72600.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003217,0101000026206320,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,500.0,13.2,6600.0,1.32,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,6000.0,79200.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003218,0101000026206322,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,6900.0,13.2,91080.0,18.22,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,12900.0,170280.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003219,0101000026206324,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,200.0,13.2,2640.0,0.52,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,13100.0,172920.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003220,0101000026206326,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,2000.0,13.2,26400.0,5.28,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,15100.0,199320.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003221,0101000026206328,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1500.0,13.2,19800.0,3.96,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,16600.0,219120.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003222,0101000026206330,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,17600.0,232320.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003223,0101000026206332,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,18600.0,245520.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003224,0101000026206334,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,19600.0,258720.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003225,0101000026206336,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,20600.0,271920.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003226,0101000026206338,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,5100.0,13.2,67320.0,13.47,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,25700.0,339240.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003227,0101000026206340,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,200.0,13.2,2640.0,0.53,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,25900.0,341880.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003228,0101000026206342,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,26900.0,355080.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003229,0101000026206344,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,500.0,13.2,6600.0,1.32,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,27400.0,361680.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003230,0101000026206346,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,200.0,13.2,2640.0,0.52,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,27600.0,364320.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003231,0101000026206348,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,200.0,13.2,2640.0,0.53,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,27800.0,366960.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003232,0101000026206350,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,28800.0,380160.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003233,0101000026206352,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,29800.0,393360.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003234,0101000026206354,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,800.0,13.2,10560.0,2.11,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,30600.0,403920.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003235,0101000026206356,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,300.0,13.2,3960.0,0.8,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,30900.0,407880.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003236,0101000026206358,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,200.0,13.2,2640.0,0.52,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,31100.0,410520.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003237,0101000026206360,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,100.0,13.2,1320.0,0.27,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,31200.0,411840.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003238,0101000026206362,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,500.0,13.2,6600.0,1.32,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,31700.0,418440.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003239,0101000026206364,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,32700.0,431640.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003240,0101000026206366,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,500.0,13.2,6600.0,1.32,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,33200.0,438240.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003241,0101000026206368,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,100.0,13.2,1320.0,0.26,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,33300.0,439560.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003242,0101000026206370,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,34300.0,452760.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003243,0101000026206372,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,300.0,13.2,3960.0,0.79,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,34600.0,456720.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003244,0101000026206374,1,10001254,10000751,002617,2,0899205165,242400,1,,105611,400.0,13.2,5280.0,1.06,35000.0,13.27,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,35000.0,462000.0,10001255,0,,2994,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003245,0101000026206377,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,400.0,13.2,5280.0,1.06,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,400.0,5280.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003246,0101000026206379,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,700.0,13.2,9240.0,1.84,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1100.0,14520.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003247,0101000026206381,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,200.0,13.2,2640.0,0.53,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1300.0,17160.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003248,0101000026206383,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,100.0,13.2,1320.0,0.27,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1400.0,18480.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003249,0101000026206385,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,100.0,13.2,1320.0,0.26,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1500.0,19800.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003250,0101000026206387,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,500.0,13.2,6600.0,1.32,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,2000.0,26400.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003251,0101000026206389,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,700.0,13.2,9240.0,1.85,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,2700.0,35640.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003252,0101000026206391,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,500.0,13.2,6600.0,1.32,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,3200.0,42240.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003253,0101000026206393,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,200.0,13.2,2640.0,0.53,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,3400.0,44880.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003254,0101000026206395,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,200.0,13.2,2640.0,0.52,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,3600.0,47520.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003255,0101000026206397,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,300.0,13.2,3960.0,0.8,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,3900.0,51480.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003256,0101000026206399,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,500.0,13.2,6600.0,1.32,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,4400.0,58080.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003257,0101000026206401,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,5400.0,71280.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003258,0101000026206403,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,2000.0,13.2,26400.0,5.28,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,7400.0,97680.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003259,0101000026206405,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,400.0,13.2,5280.0,1.05,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,7800.0,102960.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003260,0101000026206407,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,500.0,13.2,6600.0,1.32,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,8300.0,109560.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003261,0101000026206409,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,9300.0,122760.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003262,0101000026206411,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,300.0,13.2,3960.0,0.79,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,9600.0,126720.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003263,0101000026206413,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,10600.0,139920.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003264,0101000026206415,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,500.0,13.2,6600.0,1.32,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,11100.0,146520.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003265,0101000026206417,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,1000.0,13.2,13200.0,2.64,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,12100.0,159720.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003266,0101000026206419,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,2000.0,13.2,26400.0,5.28,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,14100.0,186120.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003267,0101000026206421,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,200.0,13.2,2640.0,0.53,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,14300.0,188760.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:15,fund.jy.realdeal,0,20220210,50003268,0101000026206423,1,10001256,10000752,002617,2,0899205165,242400,1,,105611,700.0,13.2,9240.0,1.85,15000.0,13.2,453,774,774,0,0,7,,400082,0,0,,7,0,1,0,400002,0,Y,15000.0,198000.0,10001257,0,,2995,1,0B,0.0,0.0,0,0,0,,105611,,,0040A010,1,1
2022-02-10 10:56:30,fund.jy.realdeal,0,20220210,50003284,0101000026247820,1,10001260,10000754,002617,2,0899205165,242400,2,,105627,1100.0,13.19,14509.0,17.41,35000.0,13.19,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1100.0,14509.0,10001261,0,,2999,1,0S,0.0,0.0,0,0,0,,105627,,,0040A010,1,1
2022-02-10 10:56:30,fund.jy.realdeal,0,20220210,50003285,0101000026249029,1,10001260,10000754,002617,2,0899205165,242400,2,,105628,200.0,13.19,2638.0,3.17,35000.0,13.19,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1300.0,17147.0,10001261,0,,2999,1,0S,0.0,0.0,0,0,0,,105627,,,0040A010,1,1
