JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009031,17641148,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,200.0,22.6,4520.0,5.51,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,11300.0,255414.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009032,17641149,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,1000.0,22.6,22600.0,27.57,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,12300.0,278014.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009033,17641150,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,500.0,22.6,11300.0,13.79,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,12800.0,289314.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009034,17641151,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,1000.0,22.6,22600.0,27.57,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,13800.0,311914.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009035,17641152,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,500.0,22.6,11300.0,13.79,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,14300.0,323214.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009036,17641153,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,800.0,22.6,18080.0,22.06,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,15100.0,341294.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009037,17641154,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,10000.0,22.6,226000.0,275.72,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,25100.0,567294.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009038,17641155,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,200.0,22.6,4520.0,5.51,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,25300.0,571814.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009039,17641156,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,400.0,22.6,9040.0,11.03,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,25700.0,580854.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009040,17641157,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,2300.0,22.6,51980.0,63.42,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,28000.0,632834.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009041,17641158,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,200.0,22.6,4520.0,5.51,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,28200.0,637354.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009042,17641159,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,900.0,22.6,20340.0,24.82,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,29100.0,657694.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009043,17641160,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,200.0,22.6,4520.0,5.51,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,29300.0,662214.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009044,17641161,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,500.0,22.6,11300.0,13.79,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,29800.0,673514.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009045,17641162,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,300.0,22.6,6780.0,8.28,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,30100.0,680294.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009046,17641163,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,100.0,22.6,2260.0,2.76,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,30200.0,682554.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009047,17641164,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,200.0,22.6,4520.0,5.51,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,30400.0,687074.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009048,17641165,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,200.0,22.6,4520.0,5.52,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,30600.0,691594.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009049,17641166,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,100.0,22.6,2260.0,2.76,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,30700.0,693854.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009050,17641167,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,100.0,22.6,2260.0,2.76,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,30800.0,696114.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009051,17641168,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,2000.0,22.6,45200.0,55.14,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,32800.0,741314.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009052,17641169,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,500.0,22.6,11300.0,13.79,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,33300.0,752614.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009053,17641170,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,400.0,22.6,9040.0,11.03,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,33700.0,761654.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009054,17641171,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,200.0,22.6,4520.0,5.51,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,33900.0,766174.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009055,17641172,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,500.0,22.6,11300.0,13.79,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,34400.0,777474.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009056,17641173,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,100.0,22.6,2260.0,2.77,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,34500.0,779734.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009057,17641174,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,500.0,22.6,11300.0,13.79,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,35000.0,791034.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009058,17641175,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,1200.0,22.6,27120.0,33.08,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,36200.0,818154.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009059,17641176,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,1000.0,22.6,22600.0,27.57,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,37200.0,840754.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009060,17641177,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,100.0,22.6,2260.0,2.76,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,37300.0,843014.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009061,17641178,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,200.0,22.6,4520.0,5.52,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,37500.0,847534.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009062,17641179,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,400.0,22.6,9040.0,11.02,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,37900.0,856574.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009063,17641180,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,300.0,22.6,6780.0,8.28,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,38200.0,863354.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009064,17641181,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,500.0,22.6,11300.0,13.79,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,38700.0,874654.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009065,17641182,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,100.0,22.6,2260.0,2.76,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,38800.0,876914.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009066,17641183,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,1300.0,22.6,29380.0,35.85,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,40100.0,906294.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:50,fund.jy.realdeal,0,20211125,50009067,17642360,1,10006689,10004418,601126,1,B883154815,32201,2,,105350,400.0,22.6,9040.0,11.03,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,40500.0,915334.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:53:55,fund.jy.realdeal,0,20211125,50009068,17646481,1,10006689,10004418,601126,1,B883154815,32201,2,,105353,100.0,22.6,2260.0,2.76,50000.0,22.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,40600.0,917594.0,10006690,0,,51210483,1,S,0.0,0.0,0,0,0,,105350,,,0040A011,2,2
2021-11-25 10:54:10,fund.jy.realdeal,0,20211125,50009069,0101000028975349,1,10006694,10004421,000963,2,0899220550,240200,2,,105405,200.0,34.87,6974.0,8.36,5000.0,34.83,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,200.0,6974.0,10006695,0,,4433,1,0S,0.0,0.0,0,0,0,,105405,,,0040A011,2,2
2021-11-25 10:54:10,fund.jy.realdeal,0,20211125,50009070,0101000028975351,1,10006694,10004421,000963,2,0899220550,240200,2,,105405,4500.0,34.86,156870.0,188.25,5000.0,34.83,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,4700.0,163844.0,10006695,0,,4433,1,0S,0.0,0.0,0,0,0,,105405,,,0040A011,2,2
2021-11-25 10:54:10,fund.jy.realdeal,0,20211125,50009071,0101000028975353,1,10006694,10004421,000963,2,0899220550,240200,2,,105405,100.0,34.86,3486.0,4.19,5000.0,34.83,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,4800.0,167330.0,10006695,0,,4433,1,0S,0.0,0.0,0,0,0,,105405,,,0040A011,2,2
2021-11-25 10:54:10,fund.jy.realdeal,0,20211125,50009072,0101000028975355,1,10006694,10004421,000963,2,0899220550,240200,2,,105405,200.0,34.86,6972.0,8.36,5000.0,34.83,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,5000.0,174302.0,10006695,0,,4433,1,0S,0.0,0.0,0,0,0,,105405,,,0040A011,2,2
2021-11-25 10:54:15,fund.jy.realdeal,0,20211125,50009073,0104000027811166,1,10006691,10004419,002425,2,0899220550,240200,2,,105410,200.0,8.26,1652.0,1.98,10500.0,8.26,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,200.0,1652.0,10006692,0,,4428,1,0S,0.0,0.0,0,0,0,,105410,,,0040A011,2,2
2021-11-25 10:54:15,fund.jy.realdeal,0,20211125,50009074,0104000027822995,1,10006691,10004419,002425,2,0899220550,240200,2,,105414,300.0,8.26,2478.0,2.98,10500.0,8.26,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,500.0,4130.0,10006692,0,,4428,1,0S,0.0,0.0,0,0,0,,105410,,,0040A011,2,2
2021-11-25 10:54:15,fund.jy.realdeal,0,20211125,50009075,0104000027824097,1,10006691,10004419,002425,2,0899220550,240200,2,,105415,200.0,8.26,1652.0,1.98,10500.0,8.26,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,700.0,5782.0,10006692,0,,4428,1,0S,0.0,0.0,0,0,0,,105410,,,0040A011,2,2
2021-11-25 10:54:20,fund.jy.realdeal,0,20211125,50009076,0104000027835056,1,10006691,10004419,002425,2,0899220550,240200,2,,105418,500.0,8.26,4130.0,4.95,10500.0,8.26,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1200.0,9912.0,10006692,0,,4428,1,0S,0.0,0.0,0,0,0,,105410,,,0040A011,2,2
2021-11-25 10:54:25,fund.jy.realdeal,0,20211125,50009094,0104000027851494,1,10006691,10004419,002425,2,0899220550,240200,2,,105424,400.0,8.26,3304.0,3.96,10500.0,8.26,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1600.0,13216.0,10006692,0,,4428,1,0S,0.0,0.0,0,0,0,,105410,,,0040A011,2,2
2021-11-25 10:54:35,fund.jy.realdeal,0,20211125,50009098,0104000027871315,1,10006691,10004419,002425,2,0899220550,240200,2,,105432,1100.0,8.26,9086.0,10.91,10500.0,8.26,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,2700.0,22302.0,10006692,0,,4428,1,0S,0.0,0.0,0,0,0,,105410,,,0040A011,2,2
2021-11-25 10:54:40,fund.jy.realdeal,0,20211125,50009099,0104000027884335,1,10006691,10004419,002425,2,0899220550,240200,2,,105436,700.0,8.26,5782.0,6.94,10500.0,8.26,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,3400.0,28084.0,10006692,0,,4428,1,0S,0.0,0.0,0,0,0,,105410,,,0040A011,2,2
2021-11-25 10:54:40,fund.jy.realdeal,0,20211125,50009100,0104000027887040,1,10006691,10004419,002425,2,0899220550,240200,2,,105437,2000.0,8.26,16520.0,19.82,10500.0,8.26,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,5400.0,44604.0,10006692,0,,4428,1,0S,0.0,0.0,0,0,0,,105410,,,0040A011,2,2
2021-11-25 10:54:40,fund.jy.realdeal,0,20211125,50009101,0104000027887623,1,10006691,10004419,002425,2,0899220550,240200,2,,105438,1500.0,8.26,12390.0,14.87,10500.0,8.26,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,6900.0,56994.0,10006692,0,,4428,1,0S,0.0,0.0,0,0,0,,105410,,,0040A011,2,2
2021-11-25 10:54:40,fund.jy.realdeal,0,20211125,50009102,0104000027888148,1,10006691,10004419,002425,2,0899220550,240200,2,,105438,3600.0,8.26,29736.0,35.69,10500.0,8.26,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,10500.0,86730.0,10006692,0,,4428,1,0S,0.0,0.0,0,0,0,,105410,,,0040A011,2,2
2021-11-25 10:55:05,fund.jy.realdeal,0,20211125,50009103,0101000029139893,1,10006698,10004423,000963,2,0899220550,240200,1,,105502,100.0,34.83,3483.0,0.7,5000.0,34.83,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,100.0,3483.0,10006699,0,,4445,1,0B,0.0,0.0,0,0,0,,105502,,,0040A011,2,2
2021-11-25 10:55:05,fund.jy.realdeal,0,20211125,50009104,0101000029139895,1,10006698,10004423,000963,2,0899220550,240200,1,,105502,1600.0,34.83,55728.0,11.14,5000.0,34.83,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1700.0,59211.0,10006699,0,,4445,1,0B,0.0,0.0,0,0,0,,105502,,,0040A011,2,2
2021-11-25 10:55:05,fund.jy.realdeal,0,20211125,50009105,0101000029139897,1,10006698,10004423,000963,2,0899220550,240200,1,,105502,100.0,34.83,3483.0,0.7,5000.0,34.83,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1800.0,62694.0,10006699,0,,4445,1,0B,0.0,0.0,0,0,0,,105502,,,0040A011,2,2
2021-11-25 10:55:05,fund.jy.realdeal,0,20211125,50009106,0101000029139899,1,10006698,10004423,000963,2,0899220550,240200,1,,105502,200.0,34.83,6966.0,1.39,5000.0,34.83,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2000.0,69660.0,10006699,0,,4445,1,0B,0.0,0.0,0,0,0,,105502,,,0040A011,2,2
2021-11-25 10:55:05,fund.jy.realdeal,0,20211125,50009107,0101000029140240,1,10006698,10004423,000963,2,0899220550,240200,1,,105502,200.0,34.83,6966.0,1.4,5000.0,34.83,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2200.0,76626.0,10006699,0,,4445,1,0B,0.0,0.0,0,0,0,,105502,,,0040A011,2,2
2021-11-25 10:55:05,fund.jy.realdeal,0,20211125,50009108,0101000029140367,1,10006698,10004423,000963,2,0899220550,240200,1,,105502,2800.0,34.83,97524.0,19.5,5000.0,34.83,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,5000.0,174150.0,10006699,0,,4445,1,0B,0.0,0.0,0,0,0,,105502,,,0040A011,2,2
2021-11-25 10:55:55,fund.jy.realdeal,0,20211125,50009109,17866662,1,10006704,10004426,601126,1,B883154815,32201,2,,105550,6400.0,22.55,144320.0,176.07,10000.0,22.55,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,6400.0,144320.0,10006705,0,,24047942,1,S,0.0,0.0,0,0,0,,105550,,,0040A011,2,2
2021-11-25 10:55:55,fund.jy.realdeal,0,20211125,50009110,17866663,1,10006704,10004426,601126,1,B883154815,32201,2,,105550,1000.0,22.55,22550.0,27.51,10000.0,22.55,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,7400.0,166870.0,10006705,0,,24047942,1,S,0.0,0.0,0,0,0,,105550,,,0040A011,2,2
2021-11-25 10:55:55,fund.jy.realdeal,0,20211125,50009111,17866664,1,10006704,10004426,601126,1,B883154815,32201,2,,105550,500.0,22.55,11275.0,13.77,10000.0,22.55,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,7900.0,178145.0,10006705,0,,24047942,1,S,0.0,0.0,0,0,0,,105550,,,0040A011,2,2
2021-11-25 10:55:55,fund.jy.realdeal,0,20211125,50009112,17866665,1,10006704,10004426,601126,1,B883154815,32201,2,,105550,100.0,22.55,2255.0,2.76,10000.0,22.55,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,8000.0,180400.0,10006705,0,,24047942,1,S,0.0,0.0,0,0,0,,105550,,,0040A011,2,2
2021-11-25 10:55:55,fund.jy.realdeal,0,20211125,50009113,17866666,1,10006704,10004426,601126,1,B883154815,32201,2,,105550,400.0,22.55,9020.0,11.0,10000.0,22.55,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,8400.0,189420.0,10006705,0,,24047942,1,S,0.0,0.0,0,0,0,,105550,,,0040A011,2,2
2021-11-25 10:55:55,fund.jy.realdeal,0,20211125,50009114,17866693,1,10006704,10004426,601126,1,B883154815,32201,2,,105550,100.0,22.55,2255.0,2.77,10000.0,22.55,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,8500.0,191675.0,10006705,0,,24047942,1,S,0.0,0.0,0,0,0,,105550,,,0040A011,2,2
2021-11-25 10:55:55,fund.jy.realdeal,0,20211125,50009115,17867232,1,10006704,10004426,601126,1,B883154815,32201,2,,105551,200.0,22.55,4510.0,5.5,10000.0,22.55,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,8700.0,196185.0,10006705,0,,24047942,1,S,0.0,0.0,0,0,0,,105550,,,0040A011,2,2
2021-11-25 10:55:55,fund.jy.realdeal,0,20211125,50009116,17867581,1,10006704,10004426,601126,1,B883154815,32201,2,,105551,1300.0,22.55,29315.0,35.77,10000.0,22.55,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,10000.0,225500.0,10006705,0,,24047942,1,S,0.0,0.0,0,0,0,,105550,,,0040A011,2,2
2021-11-25 10:56:35,fund.jy.realdeal,0,20211125,50009122,17946900,1,10006711,10004428,600111,1,B883154815,32201,2,,105631,1200.0,55.79,66948.0,81.68,3000.0,55.69,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1200.0,66948.0,10006712,0,,4480,1,S,0.0,0.0,0,0,0,,105631,,,0040A011,2,2
2021-11-25 10:56:35,fund.jy.realdeal,0,20211125,50009123,17946901,1,10006711,10004428,600111,1,B883154815,32201,2,,105631,200.0,55.79,11158.0,13.61,3000.0,55.69,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1400.0,78106.0,10006712,0,,4480,1,S,0.0,0.0,0,0,0,,105631,,,0040A011,2,2
2021-11-25 10:56:35,fund.jy.realdeal,0,20211125,50009124,17946902,1,10006711,10004428,600111,1,B883154815,32201,2,,105631,200.0,55.79,11158.0,13.61,3000.0,55.69,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1600.0,89264.0,10006712,0,,4480,1,S,0.0,0.0,0,0,0,,105631,,,0040A011,2,2
2021-11-25 10:56:35,fund.jy.realdeal,0,20211125,50009125,17946903,1,10006711,10004428,600111,1,B883154815,32201,2,,105631,1200.0,55.78,66936.0,81.67,3000.0,55.69,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2800.0,156200.0,10006712,0,,4480,1,S,0.0,0.0,0,0,0,,105631,,,0040A011,2,2
2021-11-25 10:56:35,fund.jy.realdeal,0,20211125,50009126,17946904,1,10006711,10004428,600111,1,B883154815,32201,2,,105631,200.0,55.78,11156.0,13.61,3000.0,55.69,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,3000.0,167356.0,10006712,0,,4480,1,S,0.0,0.0,0,0,0,,105631,,,0040A011,2,2
2021-11-25 10:56:35,fund.jy.realdeal,0,20211125,50009127,17951071,1,10006713,10004429,600111,1,B883154815,32201,2,,105633,300.0,55.8,16740.0,20.42,6000.0,55.79,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,300.0,16740.0,10006714,0,,4481,1,S,0.0,0.0,0,0,0,,105633,,,0040A011,2,2
2021-11-25 10:56:35,fund.jy.realdeal,0,20211125,50009128,17951072,1,10006713,10004429,600111,1,B883154815,32201,2,,105633,100.0,55.8,5580.0,6.8,6000.0,55.79,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,400.0,22320.0,10006714,0,,4481,1,S,0.0,0.0,0,0,0,,105633,,,0040A011,2,2
