JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013381,0101000053573689,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2100.0,147609.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013382,0101000053573691,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2200.0,154638.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013383,0101000053573693,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2300.0,161667.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013384,0101000053573695,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,200.0,70.29,14058.0,2.82,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2500.0,175725.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013385,0101000053573697,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2600.0,182754.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013386,0101000053573699,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,300.0,70.29,21087.0,4.22,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2900.0,203841.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013387,0101000053573701,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3000.0,210870.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013388,0101000053573703,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3100.0,217899.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013389,0101000053573705,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3200.0,224928.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013390,0101000053573707,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,200.0,70.29,14058.0,2.81,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3400.0,238986.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013391,0101000053573709,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3500.0,246015.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013392,0101000053573711,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3600.0,253044.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013393,0101000053573713,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3700.0,260073.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013394,0101000053573715,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,200.0,70.29,14058.0,2.82,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3900.0,274131.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013395,0101000053573717,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4000.0,281160.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013396,0101000053573719,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4100.0,288189.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013398,0101000053575102,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,200.0,70.29,14058.0,2.81,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4300.0,302247.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013399,0101000053575179,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4400.0,309276.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013400,0101000053575716,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4500.0,316305.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013401,0101000053575720,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,300.0,70.29,21087.0,4.22,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4800.0,337392.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013402,0101000053575727,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.4,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4900.0,344421.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:42,fund.jy.realdeal,0,20211119,50013403,0101000053575738,1,10013675,10008572,000333,2,0899220550,240200,1,,144639,100.0,70.29,7029.0,1.41,5000.0,70.29,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,5000.0,351450.0,10013676,0,,7959340,1,0B,0.0,0.0,0,0,0,,144639,,,0040A011,2,2
2021-11-19 14:46:47,fund.jy.realdeal,0,20211119,50013408,0104000056850941,1,10013692,10008585,002271,2,0899220550,240200,2,,144644,300.0,42.93,12879.0,15.46,5000.0,42.93,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,300.0,12879.0,10013693,0,,14769,1,0S,0.0,0.0,0,0,0,,144644,,,0040A011,2,2
2021-11-19 14:46:47,fund.jy.realdeal,0,20211119,50013409,0104000056850943,1,10013692,10008585,002271,2,0899220550,240200,2,,144644,1200.0,42.93,51516.0,61.82,5000.0,42.93,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1500.0,64395.0,10013693,0,,14769,1,0S,0.0,0.0,0,0,0,,144644,,,0040A011,2,2
2021-11-19 14:46:47,fund.jy.realdeal,0,20211119,50013410,0104000056850945,1,10013692,10008585,002271,2,0899220550,240200,2,,144644,700.0,42.93,30051.0,36.06,5000.0,42.93,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2200.0,94446.0,10013693,0,,14769,1,0S,0.0,0.0,0,0,0,,144644,,,0040A011,2,2
2021-11-19 14:46:47,fund.jy.realdeal,0,20211119,50013411,0104000056850947,1,10013692,10008585,002271,2,0899220550,240200,2,,144644,700.0,42.93,30051.0,36.06,5000.0,42.93,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2900.0,124497.0,10013693,0,,14769,1,0S,0.0,0.0,0,0,0,,144644,,,0040A011,2,2
2021-11-19 14:46:47,fund.jy.realdeal,0,20211119,50013412,0104000056850949,1,10013692,10008585,002271,2,0899220550,240200,2,,144644,800.0,42.93,34344.0,41.21,5000.0,42.93,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3700.0,158841.0,10013693,0,,14769,1,0S,0.0,0.0,0,0,0,,144644,,,0040A011,2,2
2021-11-19 14:46:47,fund.jy.realdeal,0,20211119,50013413,0104000056850951,1,10013692,10008585,002271,2,0899220550,240200,2,,144644,900.0,42.93,38637.0,46.37,5000.0,42.93,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,4600.0,197478.0,10013693,0,,14769,1,0S,0.0,0.0,0,0,0,,144644,,,0040A011,2,2
2021-11-19 14:46:47,fund.jy.realdeal,0,20211119,50013414,0104000056850953,1,10013692,10008585,002271,2,0899220550,240200,2,,144644,400.0,42.93,17172.0,20.6,5000.0,42.93,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,5000.0,214650.0,10013693,0,,14769,1,0S,0.0,0.0,0,0,0,,144644,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013416,0101000053603638,1,10013705,10008593,000333,2,0899220550,240200,1,,144647,600.0,70.28,42168.0,8.43,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,600.0,42168.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013417,0101000053603640,1,10013705,10008593,000333,2,0899220550,240200,1,,144647,200.0,70.28,14056.0,2.81,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,800.0,56224.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013418,0101000053603642,1,10013705,10008593,000333,2,0899220550,240200,1,,144647,200.0,70.28,14056.0,2.82,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1000.0,70280.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013419,0101000053603644,1,10013705,10008593,000333,2,0899220550,240200,1,,144647,500.0,70.28,35140.0,7.02,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1500.0,105420.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013420,0101000053603646,1,10013705,10008593,000333,2,0899220550,240200,1,,144647,700.0,70.28,49196.0,9.84,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2200.0,154616.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013421,0101000053603648,1,10013705,10008593,000333,2,0899220550,240200,1,,144647,200.0,70.28,14056.0,2.81,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2400.0,168672.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013422,0101000053604641,1,10013705,10008593,000333,2,0899220550,240200,1,,144647,500.0,70.28,35140.0,7.03,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,2900.0,203812.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013423,0101000053605287,1,10013705,10008593,000333,2,0899220550,240200,1,,144648,200.0,70.28,14056.0,2.81,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3100.0,217868.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013424,0101000053605381,1,10013705,10008593,000333,2,0899220550,240200,1,,144648,500.0,70.28,35140.0,7.03,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3600.0,253008.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013425,0101000053605606,1,10013705,10008593,000333,2,0899220550,240200,1,,144648,100.0,70.28,7028.0,1.41,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3700.0,260036.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013426,0101000053606878,1,10013705,10008593,000333,2,0899220550,240200,1,,144648,700.0,70.28,49196.0,9.84,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4400.0,309232.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:46:52,fund.jy.realdeal,0,20211119,50013427,0101000053606908,1,10013705,10008593,000333,2,0899220550,240200,1,,144648,600.0,70.28,42168.0,8.43,5000.0,70.28,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,5000.0,351400.0,10013706,0,,53724755,1,0B,0.0,0.0,0,0,0,,144647,,,0040A011,2,2
2021-11-19 14:47:02,fund.jy.realdeal,0,20211119,50013443,0101000053646696,1,10013740,10008615,000333,2,0899220550,240200,1,,144700,100.0,70.27,7027.0,1.41,5000.0,70.27,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,100.0,7027.0,10013589,0,,17724387,1,0B,0.0,0.0,0,0,0,,144700,,,0040A011,2,2
2021-11-19 14:47:02,fund.jy.realdeal,0,20211119,50013444,0101000053646788,1,10013740,10008615,000333,2,0899220550,240200,1,,144700,200.0,70.27,14054.0,2.81,5000.0,70.27,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,300.0,21081.0,10013589,0,,17724387,1,0B,0.0,0.0,0,0,0,,144700,,,0040A011,2,2
2021-11-19 14:47:02,fund.jy.realdeal,0,20211119,50013445,0101000053647659,1,10013740,10008615,000333,2,0899220550,240200,1,,144700,100.0,70.27,7027.0,1.4,5000.0,70.27,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,400.0,28108.0,10013589,0,,17724387,1,0B,0.0,0.0,0,0,0,,144700,,,0040A011,2,2
2021-11-19 14:47:02,fund.jy.realdeal,0,20211119,50013446,0101000053647921,1,10013740,10008615,000333,2,0899220550,240200,1,,144700,2900.0,70.27,203783.0,40.76,5000.0,70.27,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3300.0,231891.0,10013589,0,,17724387,1,0B,0.0,0.0,0,0,0,,144700,,,0040A011,2,2
2021-11-19 14:47:02,fund.jy.realdeal,0,20211119,50013447,0101000053648274,1,10013740,10008615,000333,2,0899220550,240200,1,,144700,100.0,70.27,7027.0,1.4,5000.0,70.27,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3400.0,238918.0,10013589,0,,17724387,1,0B,0.0,0.0,0,0,0,,144700,,,0040A011,2,2
2021-11-19 14:47:02,fund.jy.realdeal,0,20211119,50013448,0101000053648302,1,10013740,10008615,000333,2,0899220550,240200,1,,144700,300.0,70.27,21081.0,4.22,5000.0,70.27,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3700.0,259999.0,10013589,0,,17724387,1,0B,0.0,0.0,0,0,0,,144700,,,0040A011,2,2
2021-11-19 14:47:02,fund.jy.realdeal,0,20211119,50013449,0101000053648323,1,10013740,10008615,000333,2,0899220550,240200,1,,144700,100.0,70.27,7027.0,1.41,5000.0,70.27,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,3800.0,267026.0,10013589,0,,17724387,1,0B,0.0,0.0,0,0,0,,144700,,,0040A011,2,2
2021-11-19 14:47:02,fund.jy.realdeal,0,20211119,50013450,0101000053648430,1,10013740,10008615,000333,2,0899220550,240200,1,,144700,200.0,70.27,14054.0,2.81,5000.0,70.27,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4000.0,281080.0,10013589,0,,17724387,1,0B,0.0,0.0,0,0,0,,144700,,,0040A011,2,2
2021-11-19 14:47:02,fund.jy.realdeal,0,20211119,50013451,0101000053648444,1,10013740,10008615,000333,2,0899220550,240200,1,,144700,126.0,70.27,8854.02,1.77,5000.0,70.27,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,4126.0,289934.02,10013589,0,,17724387,1,0B,0.0,0.0,0,0,0,,144700,,,0040A011,2,2
2021-11-19 14:47:07,fund.jy.realdeal,0,20211119,50013456,0101000053658047,1,10013740,10008615,000333,2,0899220550,240200,1,,144703,874.0,70.27,61415.98,12.28,5000.0,70.27,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,5000.0,351350.0,10013589,0,,17724387,1,0B,0.0,0.0,0,0,0,,144700,,,0040A011,2,2
2021-11-19 14:47:07,fund.jy.realdeal,0,20211119,50013459,0101000053666088,1,10013727,10008606,000422,2,0899220550,240200,1,,144704,1400.0,25.56,35784.0,7.16,4000.0,25.56,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1400.0,35784.0,10013728,0,,14773,1,0B,0.0,0.0,0,0,0,,144704,,,0040A011,2,2
2021-11-19 14:47:07,fund.jy.realdeal,0,20211119,50013460,0101000053667632,1,10013727,10008606,000422,2,0899220550,240200,1,,144705,2600.0,25.56,66456.0,13.29,4000.0,25.56,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,4000.0,102240.0,10013728,0,,14773,1,0B,0.0,0.0,0,0,0,,144704,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013485,0104000056993756,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,1300.0,42.95,55835.0,11.17,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1300.0,55835.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013486,0104000056993758,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,100.0,42.95,4295.0,0.86,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1400.0,60130.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013487,0104000056993760,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,200.0,42.95,8590.0,1.71,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1600.0,68720.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013488,0104000056993762,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,100.0,42.95,4295.0,0.86,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1700.0,73015.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013489,0104000056993764,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,100.0,42.95,4295.0,0.86,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1800.0,77310.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013490,0104000056993766,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,100.0,42.95,4295.0,0.86,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1900.0,81605.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013491,0104000056993768,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,200.0,42.95,8590.0,1.72,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2100.0,90195.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013492,0104000056993770,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,400.0,42.95,17180.0,3.44,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2500.0,107375.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013493,0104000056993772,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,600.0,42.95,25770.0,5.15,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3100.0,133145.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013494,0104000056993774,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,500.0,42.95,21475.0,4.29,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3600.0,154620.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013495,0104000056993776,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,200.0,42.95,8590.0,1.72,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3800.0,163210.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013496,0104000056993778,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,1000.0,42.95,42950.0,8.59,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,4800.0,206160.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:47:22,fund.jy.realdeal,0,20211119,50013497,0104000056993780,1,10013785,10008641,002271,2,0899220550,240200,1,,144720,200.0,42.95,8590.0,1.72,5000.0,43.03,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,5000.0,214750.0,10013786,0,,14787,1,0B,0.0,0.0,0,0,0,,144720,,,0040A011,2,2
2021-11-19 14:48:37,fund.jy.realdeal,0,20211119,50013570,0101000053980930,1,10013889,10008704,000422,2,0899220550,240200,2,,144833,4000.0,25.7,102800.0,123.36,4000.0,25.69,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,4000.0,102800.0,10013890,0,,14806,1,0S,0.0,0.0,0,0,0,,144833,,,0040A011,2,2
2021-11-19 14:48:37,fund.jy.realdeal,0,20211119,50013571,0101000053984875,1,10013891,10008705,000422,2,0899220550,240200,2,,144835,500.0,25.74,12870.0,15.44,8000.0,25.7,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,500.0,12870.0,10013892,0,,14807,1,0S,0.0,0.0,0,0,0,,144835,,,0040A011,2,2
2021-11-19 14:48:37,fund.jy.realdeal,0,20211119,50013572,0101000053984877,1,10013891,10008705,000422,2,0899220550,240200,2,,144835,400.0,25.74,10296.0,12.36,8000.0,25.7,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,900.0,23166.0,10013892,0,,14807,1,0S,0.0,0.0,0,0,0,,144835,,,0040A011,2,2
2021-11-19 14:48:37,fund.jy.realdeal,0,20211119,50013573,0101000053984879,1,10013891,10008705,000422,2,0899220550,240200,2,,144835,800.0,25.72,20576.0,24.7,8000.0,25.7,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1700.0,43742.0,10013892,0,,14807,1,0S,0.0,0.0,0,0,0,,144835,,,0040A011,2,2
2021-11-19 14:48:37,fund.jy.realdeal,0,20211119,50013574,0101000053984881,1,10013891,10008705,000422,2,0899220550,240200,2,,144835,6000.0,25.7,154200.0,185.04,8000.0,25.7,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,7700.0,197942.0,10013892,0,,14807,1,0S,0.0,0.0,0,0,0,,144835,,,0040A011,2,2
2021-11-19 14:48:37,fund.jy.realdeal,0,20211119,50013575,0101000053984883,1,10013891,10008705,000422,2,0899220550,240200,2,,144835,300.0,25.7,7710.0,9.25,8000.0,25.7,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,8000.0,205652.0,10013892,0,,14807,1,0S,0.0,0.0,0,0,0,,144835,,,0040A011,2,2
